time,year,month,day,mb,dmdt,time
2002-01-15,2002.0,1.0,15.0,14.51611725475458,4.09376811879892,2002-01-15
2002-02-15,2002.0,2.0,15.0,12.163908485526488,-2.3522087692280915,2002-02-15
2002-03-15,2002.0,3.0,15.0,9.364306038537746,-2.799602446988741,2002-03-15
2002-04-15,2002.0,4.0,15.0,12.679657604980779,3.315351566443033,2002-04-15
2002-05-15,2002.0,5.0,15.0,7.587073325012459,-5.09258427996832,2002-05-15
2002-06-15,2002.0,6.0,15.0,7.110034090652667,-0.47703923435979184,2002-06-15
2002-07-15,2002.0,7.0,15.0,3.546903874023727,-3.5631302166289402,2002-07-15
2002-08-15,2002.0,8.0,15.0,-0.0854289354248583,-3.6323328094485854,2002-08-15
2002-09-15,2002.0,9.0,15.0,-13.437691853978308,-13.35226291855345,2002-09-15
2002-10-15,2002.0,10.0,15.0,-1.619052223272048,11.81863963070626,2002-10-15
2002-11-15,2002.0,11.0,15.0,-1.7811559076280874,-0.1621036843560395,2002-11-15
2002-12-15,2002.0,12.0,15.0,-8.659021818123207,-6.87786591049512,2002-12-15
2003-01-15,2003.0,1.0,15.0,-2.9096400344392777,5.74938178368393,2003-01-15
2003-02-15,2003.0,2.0,15.0,-11.741335779542148,-8.83169574510287,2003-02-15
2003-03-15,2003.0,3.0,15.0,-19.50414665760516,-7.762810878063011,2003-03-15
2003-04-15,2003.0,4.0,15.0,-13.706481638358737,5.797665019246422,2003-04-15
2003-05-15,2003.0,5.0,15.0,-17.82504766096416,-4.118566022605421,2003-05-15
2003-06-15,2003.0,6.0,15.0,-18.302086895323953,-0.47703923435979184,2003-06-15
2003-07-15,2003.0,7.0,15.0,-21.865217111952894,-3.5631302166289402,2003-07-15
2003-08-15,2003.0,8.0,15.0,-16.299408658546085,5.56580845340681,2003-08-15
2003-09-15,2003.0,9.0,15.0,-21.267812021018933,-4.968403362472849,2003-09-15
2003-10-15,2003.0,10.0,15.0,-15.519754637801954,5.748057383216979,2003-10-15
2003-11-15,2003.0,11.0,15.0,-17.329673305563794,-1.8099186677618397,2003-11-15
2003-12-15,2003.0,12.0,15.0,-19.993257983495035,-2.66358467793124,2003-12-15
2004-01-15,2004.0,1.0,15.0,-11.755303329063736,8.237954654431299,2004-01-15
2004-02-15,2004.0,2.0,15.0,-11.818733300145926,-0.06342997108218995,2004-02-15
2004-03-15,2004.0,3.0,15.0,-11.733631643690156,0.08510165645576984,2004-03-15
2004-04-15,2004.0,4.0,15.0,-13.518760490754326,-1.78512884706417,2004-04-15
2004-05-15,2004.0,5.0,15.0,-13.214598296589546,0.3041621941647801,2004-05-15
